1,1,귀도 반 로섬,파이썬 제작자의 이름은?,폰 노이만,웰터 피츠,귀도 반 로섬,앨런 튜링,데니스 리치
2,2,리스트,다양한 자료형의 집합이고 수정 가능한 객체는? (3글자, 한글로),,,,,,
3,3,X,C언어에서 TensorFlow를 사용할 수 있다.,,,,,,
4,1,print(),파이썬에서 값을 출력하는 함수는 무엇인가?,input(),print(),output(),echo(),display()
5,2,True,파이썬에서 2 > 1의 결과는 무엇인가?,False,True,None,0,1
6,3,O,파이썬에서 a = 5와 b = 5일 때, a is b는 True이다.,,,,,,
7,1,int, input() 함수로 받은 값은 기본적으로 어떤 자료형으로 반환되는가? ,str,int,float,list,bool 
8,2,[],빈 리스트를 나타내는 표기법은 무엇인가?,(),[],{},None
9,1,float,5를 2로 나눈 결과는 어떤 자료형인가?,int,float,str,list,bool
10,3,O,파이썬에서 None은 값을 할당하지 않은 상태를 의미한다.,,,,,,
11,1,and,파이썬에서 두 조건이 모두 참일 때 사용하는 논리 연산자는 무엇인가?,or,and,not,xor,&&
12,1,len(),파이썬에서 문자열이나 리스트의 길이를 구하는 함수는 무엇인가?,count(),len(),size(),length(),strlen()
13,3,X,파이썬에서 문자열은 변경 가능한 객체이다.,,,,,,
14,1,in,파이썬에서 특정 값이 리스트나 문자열에 포함되어 있는지 확인할 때 사용하는 연산자는 무엇인가?,is,in,==,contains,has
15,2,3, print("Hello"[2])의 결과는 무엇인가?,,,,,,
16,1,False, a = [1, 2, 3]; a == [1, 2, 3]의 결과는 무엇인가?,True,False,None,[],1
17,3,O,파이썬의 튜플은 변경 불가능한 자료형이다.,,,,,,
18,2,1, 10 % 3의 결과는 무엇인가?,,,,,,
19,1,range(), 0부터 9까지의 숫자를 생성하는 함수는 무엇인가?,range(),list(),tuple(),set(),dict()
20,3,O,파이썬에서는 리스트와 튜플을 인덱스로 접근할 수 있다.,,,,,,
21,2,a = [1, 2, 3]; a.append(4), 리스트에 값을 추가하는 메서드는 무엇인가?,,,,,,
22,1,set(), 중복을 제거하고 고유한 값만 저장할 수 있는 자료형은 무엇인가?,list,set,dict,tuple,frozenset
23,1,zip(), 두 개 이상의 리스트를 묶어서 튜플 형태로 반환하는 함수는 무엇인가?,combine(),merge(),zip(),join(),map()
24,3,O,파이썬에서 x = None은 값이 할당되지 않은 상태를 의미한다.,,,,,,
25,2,4, 4 // 2의 결과는 무엇인가?,,,,,,
26,3,X,파이썬의 리스트는 크기가 고정된 자료형이다.,,,,,,
27,1,class, 파이썬에서 클래스를 정의할 때 사용하는 키워드는 무엇인가?,def,class,object,function,type
28,2,str, '123'을 숫자로 변환하려면 어떤 자료형으로 변환해야 하는가?,str,int,float,bool,list
29,1,+=, 파이썬에서 변수에 값을 더할 때 사용하는 연산자는 무엇인가?,+,,+=,add,append
30,2,8, 2 ** 3의 결과는 무엇인가?,,,,,,
31,1,sorted(), 파이썬에서 리스트를 정렬하는 함수는 무엇인가?,sort(),order(),sorted(),arrange(),reverse()
32,2,3, list(range(3))은 무엇을 반환하는가?,,,,,,
33,3,O,파이썬에서 is 연산자는 객체의 아이디를 비교한다.,,,,,,
34,1,False, a = [1, 2]; b = [1, 2]; a == b의 결과는 무엇인가?,True,False,None,[],1
35,2,True, bool(0)의 결과는 무엇인가?,False,True,None,0,1
36,1,break, 파이썬에서 반복문을 종료하는 명령어는 무엇인가?,exit,stop,break,return,continue
37,3,O,파이썬에서 []는 빈 리스트를 의미한다.,,,,,,
38,1,isinstance(), 특정 객체가 특정 자료형인지 확인하는 함수는 무엇인가?,type(),instance(),isinstance(),checktype(),verify()
39,1,else, if 문에서 조건이 거짓일 때 실행되는 코드를 작성하는 키워드는 무엇인가?,then,otherwise,else,elif,end
40,2,4, print(2 + 2 / 2)의 결과는 무엇인가?,,,,,,
41,1,def, 파이썬에서 함수를 정의할 때 사용하는 키워드는 무엇인가?,define,def,function,func,lambda
42,3,X,파이썬에서 문자열은 수정 가능한 객체이다.,,,,,,
43,1,*, 파이썬에서 두 숫자를 곱할 때 사용하는 연산자는 무엇인가?,+,-,*,/,%
44,2,1, print(2**3 % 3)의 결과는 무엇인가?,,,,,,
45,3,O,파이썬에서 ==는 두 값이 같음을 비교하는 연산자이다.,,,,,,
46,1,map(), 파이썬에서 함수와 iterable을 결합하는 함수는 무엇인가?,filter(),map(),reduce(),zip(),join()
47,2,None, x = "hello"; del x 후에 x의 값은 무엇인가?,,,,,,
48,3,O,파이썬에서 for 문은 시퀀스를 순차적으로 반복한다.,,,,,,
49,1,append(), 리스트에 값을 추가하는 메서드는 무엇인가?,insert(),append(),extend(),add(),push()
50,2,True, x = 5; y = 3; x > y의 결과는 무엇인가?,,,,,,
51,3,X,파이썬에서 is 연산자는 두 객체의 값을 비교한다.,,,,,,
52,1,__init__(), 파이썬에서 클래스의 생성자 메서드는 무엇인가?,__init__(),__new__(),__call__(),__construct__(),__start__()
53,3,O,파이썬에서는 x == 5와 x is 5는 동일한 결과를 반환할 수 있다.,,,,,,
54,2,5, "x = [1, 2, 3, 4, 5]; x[4]의 결과는 무엇인가?",,,,,,
55,1,break, 파이썬에서 무한 루프를 종료하는 방법은 무엇인가?,exit(),break,continue,return,pass
56,1,import, 파이썬에서 외부 모듈을 불러오는 키워드는 무엇인가?,from,import,include,require,using
57,2,3, print([1, 2, 3][2])의 결과는 무엇인가?,,,,,,
58,3,X,파이썬에서 while 문은 반드시 한 번은 실행된다.,,,,,,
59,1,del, 파이썬에서 객체를 삭제하는 명령어는 무엇인가?,remove,del,erase,clear,unset
60,2,None, print(None)의 출력값은 무엇인가?,,,,,,
61,1,input(), 사용자로부터 값을 입력받는 함수는 무엇인가?,get(),input(),read(),scan(),ask()
62,3,O,파이썬에서 if 문은 조건에 따라 코드를 실행한다.,,,,,,
63,1,finally, 예외 처리에서 항상 실행되는 코드를 작성하는 키워드는 무엇인가?,except,finally,else,try,raise
64,2,False, not True의 결과는 무엇인가?,,,,,,
65,3,O,파이썬에서 예외 처리는 try, except 블록으로 이루어진다.,,,,,,
66,1,for, 파이썬에서 반복문을 실행하는 키워드는 무엇인가?,repeat,loop,for,while,each
67,2,3, print(len("abc"))의 결과는 무엇인가?,,,,,,
68,3,O,파이썬에서 None은 falsy 값이다.,,,,,,
69,1,tuple, 변경 불가능한 자료형은 무엇인가?,list,tuple,set,dict,frozenset
70,2,6, print(3 * 2)의 결과는 무엇인가?,,,,,,
71,1,else, 조건문에서 조건이 거짓일 때 실행되는 블록을 작성하는 키워드는 무엇인가?,else,if,unless,ifelse,elif
72,3,O,파이썬에서 None은 논리적으로 False로 취급된다.,,,,,,
73,1,int(), 문자열을 정수로 변환하는 함수는 무엇인가?,float(),int()
74,2,True, print(3 == 2 + 1)의 결과는 무엇인가?,,,,,,
75,3,O,파이썬에서 for 문은 객체를 하나씩 순차적으로 처리한다.,,,,,,
76,1,join(), 파이썬에서 문자열을 연결하는 함수는 무엇인가?,concat(), join(), merge(), combine(), append()
77,2,2, print(2 + 2 * 2)의 결과는 무엇인가?,,,,,,
78,3,O,파이썬에서 pass는 코드 블록에서 아무 작업도 수행하지 않도록 한다.,,,,,,
79,1,lambda, 파이썬에서 익명 함수를 정의하는 키워드는 무엇인가?,def, lambda, function, func, anonymous
80,2,True, 5 != 3의 결과는 무엇인가?,,,,,,
81,3,O,파이썬에서 elif는 여러 조건을 처리할 수 있는 조건문이다.,,,,,,
82,1,import random, 랜덤 값을 생성하는 모듈을 불러오는 방법은 무엇인가?,import random, from random import *, import random.randint, import rng, load random
83,2,False, 5 < 3의 결과는 무엇인가?,,,,,,
84,1,assert, 예외를 검사하고 디버깅할 때 사용하는 키워드는 무엇인가?,assert, check, verify, debug, error
85,3,X,파이썬에서 len() 함수는 문자열만 처리할 수 있다.,,,,,,
86,1,min(), 리스트에서 가장 작은 값을 구하는 함수는 무엇인가?,max(), min(), sum(), avg(), len()
87,2,None, a = [1, 2, 3]; a.clear() 후의 a 값은 무엇인가?,,,,,,
88,3,O,파이썬에서 type() 함수는 객체의 자료형을 반환한다.,,,,,,
89,1,all(), 모든 값이 참인지 확인하는 함수는 무엇인가?,all(), any(), is(), check(), validate()
90,2,None, x = None; print(x)의 결과는 무엇인가?,,,,,,
91,3,O,파이썬에서 global 키워드는 함수 외부의 변수를 사용할 때 사용된다.,,,,,,
92,1,while, 조건이 참인 동안 반복하는 키워드는 무엇인가?,repeat, while, for, loop, do
93,2,False, x = "hello"; print(x == "world")의 결과는 무엇인가?,,,,,,
94,3,O,파이썬에서 finally 블록은 예외 발생 여부와 상관없이 실행된다.,,,,,,
95,1,round(), 숫자를 반올림하는 함수는 무엇인가?,round(), ceil(), floor(), abs(), truncate()
96,2,True, print(4 <= 4)의 결과는 무엇인가?,,,,,,
97,3,X,파이썬에서 is는 두 객체의 값을 비교하는 연산자이다.,,,,,,
98,1,str(), 숫자를 문자열로 변환하는 함수는 무엇인가?,int(), float(), str(), bool(), list()
99,2,False, print(3 > 5)의 결과는 무엇인가?,,,,,,
100,3,O,파이썬에서 elif는 조건이 여러 개인 경우에 사용된다.,,,,,,

